timestamp,unit_id,unit_bus,target_bus,target_vulnerability_score,target_priority_weight,hop_distance,p_selected,reserve,capacity_proxy,headroom,support_score,action_priority,recommended_action
2024-09-01 07:00:00,TH0,0,6,0.47801995605367,0.5,999,0.0,0.0,0.0,0.0,0.0,monitor,monitor
2024-09-01 08:00:00,EMG_2,3,9,0.47725351158814383,0.5,2,0.0864605394181147,0.0635394605818852,0.3,0.15000000000000008,0.03397081914178092,low,monitor
2024-09-01 08:00:00,EMG_3,4,9,0.47725351158814383,0.5,3,-0.0,0.1,0.2,0.1,0.023862675579407192,low,monitor
2024-09-01 08:00:00,EMG_1,1,9,0.47725351158814383,0.5,4,0.18,-0.0,0.36,0.18,0.01718112641717318,monitor,monitor
2024-09-01 08:00:00,BOOSTER,0,9,0.47725351158814383,0.5,999,0.0,0.0,0.1853072974026003,0.1853072974026003,8.843855840829951e-05,monitor,monitor
2024-09-01 08:00:00,TH0,0,9,0.47725351158814383,0.5,999,0.0,0.0,0.0,0.0,0.0,monitor,monitor
2024-09-01 09:00:00,EMG_2,3,7,0.47687805041940157,0.5,2,0.012395767726529,0.1376042322734709,0.3,0.15000000000000008,0.045717381859647195,low,monitor
2024-09-01 09:00:00,EMG_1,1,7,0.47687805041940157,0.5,4,0.1619999999999999,0.018,0.36,0.1800000000000001,0.01888437079660831,monitor,monitor
2024-09-01 09:00:00,EMG_3,4,6,0.4803840355344002,0.5,2,0.0836927552393642,0.0163072447606357,0.2,0.10000000000000012,0.01862404786666715,monitor,monitor
2024-09-01 09:00:00,BOOSTER,0,6,0.4803840355344002,0.5,999,0.0,0.0,0.1853072974026003,0.1853072974026003,8.90186673402344e-05,monitor,monitor
2024-09-01 09:00:00,TH0,0,6,0.4803840355344002,0.5,999,0.0,0.0,0.0,0.0,0.0,monitor,monitor
2024-09-01 10:00:00,EMG_1,1,7,0.46513321814910225,0.5,4,-0.0,0.18,0.36,0.18,0.033489591706735364,low,monitor
2024-09-01 10:00:00,EMG_2,3,7,0.46513321814910225,0.5,2,0.147395767726529,0.0026042322734709,0.3,0.1500000000000001,0.023660432553510885,low,monitor
2024-09-01 10:00:00,EMG_3,4,6,0.4805730768896747,0.5,2,0.1,-0.0,0.2,0.1,0.01601910256298916,monitor,monitor
2024-09-01 10:00:00,BOOSTER,0,6,0.4805730768896747,0.5,999,0.0,0.0,0.1853072974026003,0.1853072974026003,8.905369808287765e-05,monitor,monitor
2024-09-01 10:00:00,TH0,0,6,0.4805730768896747,0.5,999,0.0,0.0,0.0,0.0,0.0,monitor,monitor
2024-09-01 11:00:00,EMG_1,1,7,0.4515007168488681,0.5,4,0.0179999999999999,0.162,0.36,0.18000000000000008,0.03088264903246259,low,monitor
2024-09-01 11:00:00,EMG_2,3,7,0.4515007168488681,0.5,2,0.135,0.0149999999999999,0.3,0.15000000000000008,0.02483253942668774,low,monitor
2024-09-01 11:00:00,EMG_3,4,6,0.47974007506742095,0.5,2,0.0864235835133441,0.0135764164866558,0.2,0.10000000000000012,0.01816238619039899,monitor,monitor
2024-09-01 11:00:00,BOOSTER,0,6,0.47974007506742095,0.5,999,0.0,0.0,0.1853072974026003,0.1853072974026003,8.889933676646437e-05,monitor,monitor
2024-09-01 11:00:00,TH0,0,6,0.47974007506742095,0.5,999,0.0,0.0,0.0,0.0,0.0,monitor,monitor
2024-09-01 12:00:00,EMG_2,3,4,0.4593384317818773,1.0,1,-0.0,0.15,0.3,0.15,0.06890076476728159,medium,monitor
2024-09-01 12:00:00,EMG_3,4,4,0.4593384317818773,1.0,0,0.0624419600326479,0.037558039967352,0.2,0.10000000000000012,0.06318569435759232,medium,monitor
2024-09-01 12:00:00,EMG_1,1,4,0.4593384317818773,1.0,3,0.18,-0.0,0.36,0.18,0.020670229430184477,low,monitor
2024-09-01 12:00:00,BOOSTER,0,6,0.4787793681652098,0.5,999,0.0,0.0,0.1853072974026003,0.1853072974026003,8.872131076681959e-05,monitor,monitor
2024-09-01 12:00:00,TH0,0,6,0.4787793681652098,0.5,999,0.0,0.0,0.0,0.0,0.0,monitor,monitor
2024-09-01 13:00:00,EMG_3,4,6,0.47737042024870624,0.5,2,-0.0,0.1,0.2,0.1,0.031824694683247085,low,monitor
2024-09-01 13:00:00,EMG_2,3,6,0.47737042024870624,0.5,3,0.135,0.0149999999999999,0.3,0.15000000000000008,0.01969152983525913,monitor,monitor
2024-09-01 13:00:00,EMG_1,1,6,0.47737042024870624,0.5,5,0.1130229851312454,0.0669770148687545,0.36,0.1800000000000001,0.019649920229944728,monitor,monitor
2024-09-01 13:00:00,BOOSTER,0,6,0.47737042024870624,0.5,999,0.0,0.0,0.1853072974026003,0.1853072974026003,8.846022243623129e-05,monitor,monitor
2024-09-01 13:00:00,TH0,0,6,0.47737042024870624,0.5,999,0.0,0.0,0.0,0.0,0.0,monitor,monitor
2024-09-01 14:00:00,EMG_1,1,5,0.5177848619416793,1.0,4,0.0069758245733284,0.1730241754266716,0.36,0.18,0.036558114787074866,low,monitor
2024-09-01 14:00:00,EMG_3,4,5,0.5177848619416793,1.0,1,0.09,0.0099999999999999,0.2,0.10000000000000012,0.028478167406792362,low,monitor
2024-09-01 14:00:00,EMG_2,3,5,0.5177848619416793,1.0,2,0.15,-0.0,0.3,0.15,0.025889243097083965,low,monitor
2024-09-01 14:00:00,BOOSTER,0,5,0.5177848619416793,1.0,999,0.0,0.0,0.1853072974026003,0.1853072974026003,9.594931340239109e-05,monitor,monitor
2024-09-01 14:00:00,TH0,0,5,0.5177848619416793,1.0,999,0.0,0.0,0.0,0.0,0.0,monitor,monitor
2024-09-01 15:00:00,EMG_1,1,6,0.4501461780413101,0.5,5,-0.0,0.18,0.36,0.18,0.027008770682478606,low,monitor
2024-09-01 15:00:00,EMG_2,3,6,0.4501461780413101,0.5,3,0.15,-0.0,0.3,0.15,0.01688048167654913,monitor,monitor
2024-09-01 15:00:00,EMG_3,4,6,0.4501461780413101,0.5,2,0.0950260547316436,0.0049739452683564,0.2,0.1,0.0157512067521561,monitor,monitor
2024-09-01 15:00:00,BOOSTER,0,6,0.4501461780413101,0.5,999,0.0,0.0,0.1853072974026003,0.1853072974026003,8.341537168894491e-05,monitor,monitor
2024-09-01 15:00:00,TH0,0,6,0.4501461780413101,0.5,999,0.0,0.0,0.0,0.0,0.0,monitor,monitor
