timestamp,unit_id,bus,u,p_base,reserve,startup,shutdown
2024-09-01 16:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 16:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 17:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 17:00:00,EMG_1,1,1.0,0.0,0.18,0.0,0.0
2024-09-01 17:00:00,EMG_2,3,1.0,0.1318581117466883,0.0181418882533117,0.0,0.0
2024-09-01 17:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 17:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 18:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 18:00:00,EMG_1,1,1.0,0.1221741482049675,0.057825851795032496,0.0,0.0
2024-09-01 18:00:00,EMG_2,3,1.0,-0.0,0.15,0.0,0.0
2024-09-01 18:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 18:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 19:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 19:00:00,EMG_1,1,1.0,0.162,0.017999999999999988,0.0,0.0
2024-09-01 19:00:00,EMG_2,3,1.0,0.04078600468661733,0.10921399531338266,0.0,0.0
2024-09-01 19:00:00,EMG_3,4,1.0,0.010000000000000009,0.09,0.0,0.0
2024-09-01 19:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 20:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 20:00:00,EMG_1,1,1.0,-0.0,0.18,0.0,0.0
2024-09-01 20:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 20:00:00,EMG_3,4,1.0,0.06929256432543224,0.030707435674567768,0.0,0.0
2024-09-01 20:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 21:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 21:00:00,EMG_1,1,1.0,-0.0,0.18,0.0,0.0
2024-09-01 21:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 21:00:00,EMG_3,4,1.0,0.07479053052296053,0.025209469477039476,0.0,0.0
2024-09-01 21:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 22:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 22:00:00,EMG_1,1,1.0,0.0,0.18,0.0,0.0
2024-09-01 22:00:00,EMG_2,3,1.0,0.1311132399452019,0.018886760054798085,0.0,0.0
2024-09-01 22:00:00,EMG_3,4,1.0,0.1,0.0,0.0,0.0
2024-09-01 22:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 23:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 23:00:00,EMG_1,1,1.0,0.14475495398118735,0.03524504601881265,0.0,0.0
2024-09-01 23:00:00,EMG_2,3,1.0,-0.0,0.15,0.0,0.0
2024-09-01 23:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 23:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
